Entry_Date,Entry_Time,Exit_Date,Exit_Time,Underlying_Symbol,Strategy_Direction,Execution_Mode,Entry_Label,Exit_Label,Underlying_Entry_Price,Underlying_Exit_Price,Option_Symbol,Option_Strike,Option_Type,Option_Bucket,Option_Entry_Price,Option_Exit_Price,Entry_Fair_Value,Exit_Fair_Value,Entry_Limit_Price,Exit_Limit_Price,Entry_Spread_Pct,Exit_Spread_Pct,Entry_Quote_Source,Exit_Quote_Source,Entry_Pricing_Mode,Exit_Pricing_Mode,Entry_Repriced,Exit_Repriced,Entry_Slippage_vs_Fair,Exit_Slippage_vs_Fair,Qty,PnL,Trade_ID
2026-04-22,09:18:02,2026-04-22,09:18:46,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24503.75,24491.15,NIFTY28APR2624550PE,24550.0,PE,ITM1,265.7,272.45,265.55,272.48,270.0,270.0,0.018827,0.018347,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1471,-0.03,65,438.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:18:02:SHORT
2026-04-22,09:18:51,2026-04-22,09:19:03,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24499.45,24490.9,NIFTY28APR2624450CE,24450.0,CE,ITM1,245.25,240.65,245.06,241.01,250.0,240.0,0.020398,0.020756,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1944,-0.3571,65,-299.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:18:51:LONG
2026-04-22,09:19:06,2026-04-22,09:19:24,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24489.15,24481.05,NIFTY28APR2624500PE,24500.0,PE,ITM1,246.15,251.2,245.87,251.6,250.0,250.0,0.020331,0.019881,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2812,-0.4,65,328.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:19:06:SHORT
2026-04-22,09:19:42,2026-04-22,09:19:48,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24485.05,24481.15,NIFTY28APR2624450CE,24450.0,CE,ITM1,237.85,237.65,237.73,237.88,240.0,235.0,0.021037,0.021026,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1167,-0.225,65,-13.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:19:42:LONG
2026-04-22,09:20:00,2026-04-22,09:20:18,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24477.45,24475.7,NIFTY28APR2624500PE,24500.0,PE,ITM1,253.9,252.35,253.83,252.4,255.0,250.0,0.019701,0.0198,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0667,-0.05,65,-100.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:20:00:SHORT
2026-04-22,09:20:30,2026-04-22,09:20:36,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24478.05,24476.25,NIFTY28APR2624450CE,24450.0,CE,ITM1,237.65,237.75,237.54,237.86,240.0,235.0,0.021057,0.021024,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1091,-0.1059,65,6.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:20:30:LONG
2026-04-22,09:20:46,2026-04-22,09:21:00,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24481.25,24481.55,NIFTY28APR2624450CE,24450.0,CE,ITM1,238.35,236.9,238.05,237.07,240.0,235.0,0.021,0.021084,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3,-0.1667,65,-94.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:20:46:LONG
2026-04-22,09:21:15,2026-04-22,09:21:31,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24478.85,24482.1,NIFTY28APR2624500PE,24500.0,PE,ITM1,248.65,246.4,248.43,246.7,250.0,245.0,0.020131,0.020274,ws,ws,type_b_ladder,type_b_ladder,False,False,0.22,-0.3,65,-146.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:21:15:SHORT
2026-04-22,09:21:36,2026-04-22,09:22:18,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24486.65,24493.3,NIFTY28APR2624450CE,24450.0,CE,ITM1,240.7,243.15,240.35,243.33,245.0,240.0,0.020799,0.020536,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3529,-0.1773,65,159.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:21:36:LONG
2026-04-22,09:22:32,2026-04-22,09:22:54,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24489.4,24484.45,NIFTY28APR2624500PE,24500.0,PE,ITM1,243.55,249.1,243.5,249.16,245.0,245.0,0.020555,0.020058,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0545,-0.0583,65,360.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T09:22:32:SHORT
